"season","week","offense_team","games_played","total_plays","pass_plays","run_plays","pass_rate","avg_yards_per_play","avg_yards_per_pass","avg_yards_per_run","avg_epa_per_play","avg_epa_pass","avg_epa_run","success_rate","explosive_play_rate","stuff_rate","sack_rate","turnovers_lost","turnover_rate","touchdowns","third_down_attempts","third_down_conversions","third_down_rate","red_zone_plays","red_zone_tds","red_zone_td_rate","two_min_plays","two_min_epa","plays_per_game","seconds_per_play","roll3_epa","roll3_success_rate","roll3_explosive_rate","roll3_third_down","roll3_red_zone_td","roll3_pace","composite_epa","epa_rank","pass_epa_rank","run_epa_rank","success_rank","third_down_rank","red_zone_rank"
2025,7,"ARI",1,68,41,27,0.602941176470588,4.69117647058824,5.5609756097561,3.37037037037037,-0.096022858561958,-0.0216988570943256,-0.208885231160955,0.397058823529412,0.0735294117647059,0.382352941176471,0.146341463414634,1,0.0147058823529412,2,13,7,0.538461538461538,11,2,0.181818181818182,15,0.431581823816911,68,NA,-0.0120126524399323,0.420805489096059,0.105622473393284,0.549328449328449,0.241161616161616,66.3333333333333,-0.0965734067209775,18,16,24,19.5,4.5,15.5
2025,7,"ATL",1,58,39,19,0.672413793103448,4.98275862068965,5.8974358974359,3.10526315789474,-0.0994692702075835,-0.103995141627974,-0.0901793236078351,0.431034482758621,0.0172413793103448,0.396551724137931,0.0512820512820513,1,0.0172413793103448,1,11,5,0.454545454545455,4,1,0.25,10,-0.603203474468319,58,NA,0.0782172380705151,0.472051426997724,0.100745024713368,0.472222222222222,0.241582491582492,61.3333333333333,-0.0984688144199183,19,19,20,12,9.5,11
2025,7,"CAR",1,68,34,34,0.5,4.47058823529412,5.20588235294118,3.73529411764706,-0.0608214259744425,-0.076651641335677,-0.044991210613208,0.397058823529412,0.0882352941176471,0.338235294117647,0.0588235294117647,0,0,1,17,5,0.294117647058824,8,1,0.125,6,0.858459319560401,68,NA,0.119512572445358,0.47907425265188,0.128592092574735,0.374554367201426,0.215909090909091,63,-0.0639874690466894,17,18,15,19.5,21,21
2025,7,"CHI",1,64,26,38,0.40625,5.9375,6,5.89473684210526,0.0640594074331259,0.00587206728993492,0.103871798057414,0.4375,0.1875,0.296875,0.0384615384615385,1,0.015625,2,12,3,0.25,15,2,0.133333333333333,5,-0.295544966310263,64,NA,0.043017323527513,0.466135866593767,0.134852833971205,0.329166666666667,0.111671335200747,61.6666666666667,0.0450719595969267,14,14,8,11,23,19.5
2025,7,"CIN",1,69,49,20,0.710144927536232,6.97101449275362,6.69387755102041,7.65,0.329444764881155,0.309062419556418,0.37938151092676,0.507246376811594,0.115942028985507,0.289855072463768,0.0408163265306122,0,0,3,13,7,0.538461538461538,15,2,0.133333333333333,8,0.472761368276725,69,NA,0.0910325076523759,0.467519475809981,0.0850474963841059,0.443556443556444,0.244444444444444,62.3333333333333,0.337190056104555,4,6,2,3,4.5,19.5
2025,7,"CLE",1,51,20,31,0.392156862745098,3.96078431372549,5.1,3.2258064516129,-0.114078897588809,0.0424900543329872,-0.21509112463513,0.254901960784314,0.0588235294117647,0.352941176470588,0.1,0,0,3,11,4,0.363636363636364,9,2,0.222222222222222,0,NA,51,NA,-0.104575477381315,0.337022114781986,0.064637699126015,0.312878787878788,0.115740740740741,63,-0.0605424172542595,16,13,25,28,14,13
2025,7,"DAL",1,57,31,26,0.543859649122807,6.92982456140351,8.29032258064516,5.30769230769231,0.14299818500333,0.232037248655423,0.0368362244950661,0.421052631578947,0.087719298245614,0.280701754385965,0.032258064516129,0,0,4,11,5,0.454545454545455,10,3,0.3,4,1.59445135240094,57,NA,0.217454847136939,0.429287249462688,0.0916804118558504,0.457070707070707,0.230952380952381,54.3333333333333,0.15395683899128,7,8,12,14,9.5,6.5
2025,7,"DEN",1,77,53,24,0.688311688311688,5.33766233766234,5.07547169811321,5.91666666666667,0.083524988092978,-0.0372904993616712,0.350325856221995,0.402597402597403,0.116883116883117,0.38961038961039,0.0377358490566038,0,0,4,13,4,0.307692307692308,19,4,0.210526315789474,5,0.807129105820786,77,NA,0.0269876759093373,0.413601857080118,0.0800677583286279,0.324786324786325,0.220175438596491,67,0.117756042871795,9,17,3,18,17,14
2025,7,"DET",1,62,33,29,0.532258064516129,5.98387096774194,6.51515151515152,5.37931034482759,-0.112789199234384,-0.261667907787133,0.056624503601503,0.370967741935484,0.129032258064516,0.306451612903226,0.121212121212121,2,0.032258064516129,3,12,3,0.25,2,1,0.5,6,-0.820393229235947,62,NA,0.076463044514179,0.47519513940054,0.103697059650547,0.33008658008658,0.333333333333333,57.3333333333333,-0.134350943231679,21,22,10,22,23,1
2025,7,"GB",1,50,29,21,0.58,5.04,5.58620689655172,4.28571428571429,0.0709939470860335,0.167454409396368,-0.0622133580091897,0.48,0.08,0.3,0.0344827586206897,0,0,3,10,3,0.3,10,3,0.3,3,1.1831568493001,50,NA,0.198483474795446,0.534312617702448,0.118719397363465,0.482284382284382,0.359259259259259,61.3333333333333,0.0755873024341447,10,9,16,7,19,6.5
2025,7,"HOU",1,68,52,16,0.764705882352941,3.51470588235294,3.80769230769231,2.5625,-0.29845557070693,-0.172618723312375,-0.707425324739233,0.352941176470588,0.0882352941176471,0.544117647058823,0.0576923076923077,0,0,1,14,2,0.142857142857143,12,1,0.0833333333333333,2,0.876898755500983,68,NA,0.0589193303869005,0.44845513963161,0.0925430778371955,0.362770562770563,0.361111111111111,64.6666666666667,-0.386541363883119,28,20,29,23,28,22
2025,7,"IND",1,55,35,20,0.636363636363636,7.38181818181818,8.08571428571429,6.15,0.434778801754744,0.409959435670424,0.478212692402303,0.527272727272727,0.127272727272727,0.290909090909091,0.0285714285714286,0,0,5,10,5,0.5,12,4,0.333333333333333,7,0.243573486771701,55,NA,0.286978552107763,0.523727911432829,0.111901213540558,0.6,0.304584304584305,57.3333333333333,0.437260738363176,1,4,1,1,6.5,3.5
2025,7,"JAX",1,72,55,17,0.763888888888889,4.84722222222222,4.8,5,-0.173234172718564,-0.253348145563286,0.0859580923673039,0.402777777777778,0.111111111111111,0.486111111111111,0.127272727272727,0,0,1,15,3,0.2,8,0,0,4,-1.71238959657785,72,NA,-0.0651322049361729,0.418893778968406,0.0968342050431603,0.318518518518519,0.0714285714285714,63.6666666666667,-0.11762565039105,20,21,9,17,26,26
2025,7,"KC",1,73,35,38,0.479452054794521,5.95890410958904,8,4.07894736842105,0.219365321248803,0.534911775326094,-0.0712695706644904,0.506849315068493,0.0821917808219178,0.246575342465753,0.0285714285714286,0,0,3,14,9,0.642857142857143,17,3,0.176470588235294,8,0.324966799442336,73,NA,0.2412412755488,0.576901533513504,0.111060346763515,0.547619047619048,0.270361990950226,64,0.29243923692986,5,2,18,4,2.5,17.5
2025,7,"LA",1,58,33,25,0.568965517241379,4.74137931034483,5.51515151515152,3.72,0.120916189878762,0.266149124433992,-0.0707912837341428,0.448275862068966,0.0517241379310345,0.293103448275862,0,0,0,5,9,2,0.222222222222222,14,4,0.285714285714286,2,0.0173224037280306,58,NA,0.0479068925680065,0.488683571315067,0.106444802615151,0.340740740740741,0.239177489177489,56.3333333333333,0.131372961166738,8,7,17,10,25,8
