"season","week","defense_team","def_total_plays","def_avg_yards_per_play","def_avg_epa_per_play","def_success_rate_allowed","def_sacks","def_stuff_rate","def_turnovers_forced","def_turnover_rate","def_explosive_rate_allowed","def_third_down_stops","def_third_down_rate","def_red_zone_tds_allowed","def_red_zone_stops","def_red_zone_td_rate","def_roll3_epa","def_roll3_success_rate","def_roll3_third_down","composite_epa_allowed","def_epa_rank","def_success_rank","def_turnover_rank","def_third_down_rank"
2025,7,"ARI",50,5.04,0.0709939470860335,0.48,1,0.3,0,0,0.08,7,0.7,3,7,0.3,0.0600443659970562,0.486112412177986,0.614285714285714,0.0709939470860335,21,24,24,12
2025,7,"ATL",62,4.95161290322581,0.0431402281535757,0.5,1,0.258064516129032,1,0.0161290322580645,0.112903225806452,5,0.357142857142857,2,4,0.333333333333333,0.0302846266747776,0.487654320987654,0.669973544973545,0.0431402281535757,17,25.5,14,28.5
2025,7,"CAR",58,3.6551724137931,-0.279324302450879,0.293103448275862,6,0.431034482758621,2,0.0344827586206897,0.0344827586206897,8,0.571428571428571,0,1,0,-0.00147968885883659,0.351813389386584,0.59004884004884,-0.279324302450879,7,4,6,19
2025,7,"CHI",50,4.9,-0.335270752413976,0.38,4,0.38,4,0.08,0.08,6,0.666666666666667,1,2,0.333333333333333,-0.182402912504835,0.456091954022988,0.680555555555555,-0.335270752413976,4,10,1,15
2025,7,"CIN",54,7.33333333333333,0.364886814976301,0.5,0,0.259259259259259,2,0.037037037037037,0.12962962962963,3,0.3,3,8,0.272727272727273,0.267589961411044,0.534195658638121,0.51991341991342,0.364886814976301,29,25.5,5,30
2025,7,"CLE",57,3.84210526315789,-0.558327655649518,0.228070175438596,4,0.543859649122807,3,0.0526315789473684,0.0701754385964912,12,0.923076923076923,0,5,0,-0.0992462759444145,0.382083997873472,0.724358974358974,-0.558327655649518,2,2,2,2
2025,7,"DAL",63,5.34920634920635,-0.237028089791049,0.428571428571429,4,0.428571428571429,2,0.0317460317460317,0.0952380952380952,9,0.5625,3,6,0.333333333333333,0.0222262727913931,0.503897703158844,0.583333333333333,-0.237028089791049,9,18,9,20
2025,7,"DEN",68,5.22058823529412,0.0446929751965149,0.323529411764706,4,0.441176470588235,1,0.0147058823529412,0.0882352941176471,9,0.642857142857143,2,6,0.25,-0.124269090065005,0.319344111913771,0.775901875901876,0.0446929751965149,18,6,16.5,16
2025,7,"DET",66,3.81818181818182,-0.419479322190725,0.318181818181818,4,0.439393939393939,2,0.0303030303030303,0.0454545454545455,12,0.75,0,7,0,-0.100401696953083,0.424471576014226,0.647306397306397,-0.419479322190725,3,5,11,8
2025,7,"GB",68,4.69117647058824,-0.096022858561958,0.397058823529412,6,0.382352941176471,1,0.0147058823529412,0.0735294117647059,6,0.461538461538462,2,9,0.181818181818182,0.109266095611484,0.478105549224161,0.544322344322344,-0.096022858561958,14,11.5,16.5,26.5
2025,7,"HOU",60,5.03333333333333,-0.251150378545987,0.35,2,0.366666666666667,3,0.05,0.1,10,0.833333333333333,2,6,0.25,-0.308911531789063,0.352777777777778,0.758838383838384,-0.251150378545987,8,7,3,4
2025,7,"IND",73,5.9041095890411,0.0585084392800614,0.465753424657534,3,0.342465753424658,2,0.0273972602739726,0.0958904109589041,8,0.5,3,14,0.176470588235294,-0.0348919456112571,0.473401590137743,0.43956043956044,0.0585084392800614,19,22,12,24.5
2025,7,"JAX",58,4.74137931034483,0.120916189878762,0.448275862068966,0,0.293103448275862,0,0,0.0517241379310345,7,0.777777777777778,4,10,0.285714285714286,0.130110132029506,0.500135669869983,0.710437710437711,0.120916189878762,23,21,24,6
2025,7,"KC",30,3.16666666666667,-0.668703006855018,0.133333333333333,1,0.366666666666667,1,0.0333333333333333,0,7,1,0,0,NA,-0.171580288114702,0.380801483631672,0.663299663299663,-0.668703006855018,1,1,7,1
2025,7,"LA",72,4.84722222222222,-0.173234172718564,0.402777777777778,7,0.486111111111111,0,0,0.111111111111111,12,0.8,0,8,0,-0.134274909867916,0.435403630418851,0.666448801742919,-0.173234172718564,10,14,24,5
2025,7,"LAC",55,7.38181818181818,0.434778801754744,0.527272727272727,1,0.290909090909091,0,0,0.127272727272727,5,0.5,4,8,0.333333333333333,0.205867959055606,0.507275368059682,0.588888888888889,0.434778801754744,30,30,24,24.5
2025,7,"LV",73,5.95890410958904,0.219365321248803,0.506849315068493,1,0.246575342465753,0,0,0.0821917808219178,5,0.357142857142857,3,14,0.176470588235294,0.0628433270612494,0.464785460402518,0.442124542124542,0.219365321248803,25,27,24,28.5
2025,7,"MIA",51,3.96078431372549,-0.114078897588809,0.254901960784314,2,0.352941176470588,0,0,0.0588235294117647,7,0.636363636363636,2,7,0.222222222222222,0.0421842864888069,0.386008986928105,0.593939393939394,-0.114078897588809,11,3,24,17
2025,7,"MIN",47,7.76595744680851,0.312793200013587,0.404255319148936,3,0.382978723404255,0,0,0.148936170212766,7,0.7,0,3,0,0.156826287397449,0.458561296859169,0.75,0.312793200013587,27,15,24,12
2025,7,"NE",51,5,-0.28418670217351,0.411764705882353,5,0.313725490196078,2,0.0392156862745098,0.0392156862745098,7,0.7,0,0,NA,-0.113024629233259,0.45142350725601,0.603703703703704,-0.28418670217351,6,16,4,12
